PriceList ItemID,PriceList ID,Product ID,PriceList Rate
4198696000000136437,4198696000000011001,4198696000000136432,"CRC 3,982.30"
4198696000000136473,4198696000000011001,4198696000000136468,"CRC 6,725.66"
4198696000000136509,4198696000000011001,4198696000000136504,"CRC 19,469.03"
4198696000000136545,4198696000000011001,4198696000000136540,"CRC 30,088.50"
4198696000000136581,4198696000000011001,4198696000000136576,"CRC 16,814.16"
4198696000000136617,4198696000000011001,4198696000000136612,"CRC 20,796.46"
4198696000000136653,4198696000000011001,4198696000000136648,"CRC 15,929.20"
4198696000000136689,4198696000000011001,4198696000000136684,"CRC 37,168.14"
4198696000000136725,4198696000000011001,4198696000000136720,"CRC 23,008.85"
4198696000000136761,4198696000000011001,4198696000000136756,"CRC 21,238.94"
4198696000000136797,4198696000000011001,4198696000000136792,"CRC 25,663.72"
4198696000000136833,4198696000000011001,4198696000000136828,"CRC 18,584.07"
4198696000000136869,4198696000000011001,4198696000000136864,"CRC 31,858.41"
4198696000000136905,4198696000000011001,4198696000000136900,"CRC 15,929.20"
4198696000000136941,4198696000000011001,4198696000000136936,"CRC 18,584.07"
4198696000000136977,4198696000000011001,4198696000000136972,"CRC 23,893.81"
4198696000000137013,4198696000000011001,4198696000000137008,"CRC 22,123.89"
4198696000000137049,4198696000000011001,4198696000000137044,"CRC 11,504.42"
4198696000000137085,4198696000000011001,4198696000000137080,"CRC 19,469.03"
4198696000000137121,4198696000000011001,4198696000000137116,"CRC 26,548.67"
4198696000000137157,4198696000000011001,4198696000000137152,"CRC 18,584.07"
4198696000000137193,4198696000000011001,4198696000000137188,"CRC 19,469.03"
4198696000000137229,4198696000000011001,4198696000000137224,"CRC 19,469.03"
4198696000000137265,4198696000000011001,4198696000000137260,"CRC 43,362.83"
4198696000000137301,4198696000000011001,4198696000000137296,"CRC 22,123.89"
4198696000000137337,4198696000000011001,4198696000000137332,"CRC 16,814.16"
4198696000000137373,4198696000000011001,4198696000000137368,"CRC 15,929.20"
4198696000000137409,4198696000000011001,4198696000000137404,"CRC 34,513.27"
4198696000000137445,4198696000000011001,4198696000000137440,"CRC 5,840.71"
4198696000000137481,4198696000000011001,4198696000000137476,"CRC 4,601.77"
4198696000000137517,4198696000000011001,4198696000000137512,"CRC 4,513.27"
4198696000000137553,4198696000000011001,4198696000000137548,"CRC 1,061.95"
4198696000000137589,4198696000000011001,4198696000000137584,"CRC 1,504.42"
4198696000000137625,4198696000000011001,4198696000000137620,"CRC 2,831.86"
4198696000000137661,4198696000000011001,4198696000000137656,"CRC 4,955.75"
4198696000000137697,4198696000000011001,4198696000000137692,"CRC 5,486.73"
4198696000000137733,4198696000000011001,4198696000000137728,"CRC 33,628.32"
4198696000000137769,4198696000000011001,4198696000000137764,"CRC 4,601.77"
4198696000000137805,4198696000000011001,4198696000000137800,"CRC 9,734.51"
4198696000000137841,4198696000000011001,4198696000000137836,"CRC 26,548.67"
4198696000000137877,4198696000000011001,4198696000000137872,"CRC 6,194.69"
4198696000000137913,4198696000000011001,4198696000000137908,"CRC 31,858.41"
4198696000000137949,4198696000000011001,4198696000000137944,"CRC 3,539.82"
4198696000000137985,4198696000000011001,4198696000000137980,"CRC 17,699.12"
4198696000000138021,4198696000000011001,4198696000000138016,"CRC 7,610.62"
4198696000000138057,4198696000000011001,4198696000000138052,"CRC 11,504.42"
4198696000000138093,4198696000000011001,4198696000000138088,"CRC 8,495.58"
4198696000000138129,4198696000000011001,4198696000000138124,"CRC 7,876.11"
4198696000000138165,4198696000000011001,4198696000000138160,"CRC 7,964.60"
4198696000000138201,4198696000000011001,4198696000000138196,"CRC 10,619.47"
4198696000000138237,4198696000000011001,4198696000000138232,"CRC 43,362.83"
4198696000000138273,4198696000000011001,4198696000000138268,"CRC 16,548.67"
4198696000000138309,4198696000000011001,4198696000000138304,"CRC 1,327.43"
4198696000000138345,4198696000000011001,4198696000000138340,"CRC 24,778.76"
4198696000000138381,4198696000000011001,4198696000000138376,"CRC 46,902.65"
4198696000000138417,4198696000000011001,4198696000000138412,"CRC 20,796.46"
4198696000000138453,4198696000000011001,4198696000000138448,"CRC 43,362.83"
4198696000000138489,4198696000000011001,4198696000000138484,"CRC 4,513.27"
4198696000000138525,4198696000000011001,4198696000000138520,"CRC 7,433.63"
4198696000000138561,4198696000000011001,4198696000000138556,"CRC 7,079.65"
4198696000000138597,4198696000000011001,4198696000000138592,"CRC 7,522.12"
4198696000000138633,4198696000000011001,4198696000000138628,"CRC 8,849.56"
4198696000000138669,4198696000000011001,4198696000000138664,"CRC 3,628.32"
4198696000000138705,4198696000000011001,4198696000000138700,"CRC 3,362.83"
4198696000000138741,4198696000000011001,4198696000000138736,"CRC 3,097.35"
4198696000000138777,4198696000000011001,4198696000000138772,CRC 353.98
4198696000000138813,4198696000000011001,4198696000000138808,CRC 353.98
4198696000000138849,4198696000000011001,4198696000000138844,CRC 353.98
4198696000000138885,4198696000000011001,4198696000000138880,CRC 442.48
4198696000000138921,4198696000000011001,4198696000000138916,CRC 141.59
4198696000000138957,4198696000000011001,4198696000000138952,"CRC 8,849.56"
4198696000000138993,4198696000000011001,4198696000000138988,"CRC 8,849.56"
4198696000000139029,4198696000000011001,4198696000000139024,"CRC 8,407.08"
4198696000000139065,4198696000000011001,4198696000000139060,"CRC 9,734.51"
4198696000000139101,4198696000000011001,4198696000000139096,"CRC 6,371.68"
4198696000000139137,4198696000000011001,4198696000000139132,"CRC 6,283.19"
4198696000000139173,4198696000000011001,4198696000000139168,"CRC 7,876.11"
4198696000000139209,4198696000000011001,4198696000000139204,"CRC 14,159.29"
4198696000000139245,4198696000000011001,4198696000000139240,"CRC 43,362.83"
4198696000000139281,4198696000000011001,4198696000000139276,"CRC 23,893.81"
4198696000000139317,4198696000000011001,4198696000000139312,"CRC 58,407.08"
4198696000000139353,4198696000000011001,4198696000000139348,"CRC 15,221.24"
4198696000000139389,4198696000000011001,4198696000000139384,"CRC 1,769.91"
4198696000000139425,4198696000000011001,4198696000000139420,"CRC 3,716.81"
4198696000000139461,4198696000000011001,4198696000000139456,"CRC 28,318.58"
4198696000000139497,4198696000000011001,4198696000000139492,"CRC 13,274.34"
4198696000000139533,4198696000000011001,4198696000000139528,"CRC 17,787.61"
4198696000000139569,4198696000000011001,4198696000000139564,"CRC 24,778.76"
4198696000000139605,4198696000000011001,4198696000000139600,"CRC 1,327.43"
4198696000000139641,4198696000000011001,4198696000000139636,"CRC 1,769.91"
4198696000000139677,4198696000000011001,4198696000000139672,CRC 530.97
4198696000000139713,4198696000000011001,4198696000000139708,CRC 265.49
4198696000000139749,4198696000000011001,4198696000000139744,CRC 88.50
4198696000000139785,4198696000000011001,4198696000000139780,CRC 530.97
4198696000000139821,4198696000000011001,4198696000000139816,"CRC 22,123.89"
4198696000000139857,4198696000000011001,4198696000000139852,"CRC 1,061.95"
4198696000000139893,4198696000000011001,4198696000000139888,"CRC 1,061.95"
4198696000000139929,4198696000000011001,4198696000000139924,"CRC 8,407.08"
4198696000000139965,4198696000000011001,4198696000000139960,"CRC 9,026.55"
4198696000000140001,4198696000000011001,4198696000000139996,"CRC 11,504.42"
4198696000000140037,4198696000000011001,4198696000000140032,"CRC 14,336.28"
4198696000000140073,4198696000000011001,4198696000000140068,"CRC 12,389.38"
4198696000000140109,4198696000000011001,4198696000000140104,"CRC 10,265.49"
4198696000000140145,4198696000000011001,4198696000000140140,"CRC 17,256.64"
4198696000000140181,4198696000000011001,4198696000000140176,"CRC 13,451.33"
4198696000000140217,4198696000000011001,4198696000000140212,"CRC 13,097.35"
4198696000000140253,4198696000000011001,4198696000000140248,"CRC 15,929.20"
4198696000000140289,4198696000000011001,4198696000000140284,"CRC 17,699.12"
4198696000000140325,4198696000000011001,4198696000000140320,"CRC 12,831.86"
4198696000000140361,4198696000000011001,4198696000000140356,"CRC 10,619.47"
4198696000000140397,4198696000000011001,4198696000000140392,"CRC 15,929.20"
4198696000000140433,4198696000000011001,4198696000000140428,"CRC 11,504.42"
4198696000000140469,4198696000000011001,4198696000000140464,"CRC 12,389.38"
4198696000000140505,4198696000000011001,4198696000000140500,"CRC 10,000.00"
4198696000000140541,4198696000000011001,4198696000000140536,"CRC 2,566.37"
4198696000000140577,4198696000000011001,4198696000000140572,"CRC 1,504.42"
4198696000000140613,4198696000000011001,4198696000000140608,"CRC 7,433.63"
4198696000000140649,4198696000000011001,4198696000000140644,"CRC 8,407.08"
4198696000000140685,4198696000000011001,4198696000000140680,"CRC 15,044.25"
4198696000000140721,4198696000000011001,4198696000000140716,"CRC 10,619.47"
4198696000000140757,4198696000000011001,4198696000000140752,"CRC 8,407.08"
4198696000000140793,4198696000000011001,4198696000000140788,"CRC 54,867.26"
4198696000000140829,4198696000000011001,4198696000000140824,"CRC 73,451.33"
4198696000000140865,4198696000000011001,4198696000000140860,"CRC 1,504.42"
4198696000000140901,4198696000000011001,4198696000000140896,"CRC 3,008.85"
4198696000000140937,4198696000000011001,4198696000000140932,"CRC 7,079.65"
4198696000000140973,4198696000000011001,4198696000000140968,"CRC 6,902.65"
4198696000000141009,4198696000000011001,4198696000000141004,"CRC 7,079.65"
4198696000000141045,4198696000000011001,4198696000000141040,"CRC 14,159.29"
4198696000000141081,4198696000000011001,4198696000000141076,"CRC 2,300.88"
4198696000000141117,4198696000000011001,4198696000000141112,"CRC 3,893.81"
4198696000000141153,4198696000000011001,4198696000000141148,"CRC 3,362.83"
4198696000000141189,4198696000000011001,4198696000000141184,"CRC 3,982.30"
4198696000000141225,4198696000000011001,4198696000000141220,"CRC 1,681.42"
4198696000000141261,4198696000000011001,4198696000000141256,"CRC 3,539.82"
4198696000000141297,4198696000000011001,4198696000000141292,"CRC 4,424.78"
4198696000000141333,4198696000000011001,4198696000000141328,"CRC 2,300.88"
4198696000000141369,4198696000000011001,4198696000000141364,"CRC 2,477.88"
4198696000000141405,4198696000000011001,4198696000000141400,"CRC 2,566.37"
4198696000000141441,4198696000000011001,4198696000000141436,"CRC 3,539.82"
4198696000000141477,4198696000000011001,4198696000000141472,"CRC 2,212.39"
4198696000000141513,4198696000000011001,4198696000000141508,"CRC 3,185.84"
4198696000000141549,4198696000000011001,4198696000000141544,"CRC 2,212.39"
4198696000000141585,4198696000000011001,4198696000000141580,"CRC 1,946.90"
4198696000000141621,4198696000000011001,4198696000000141616,"CRC 1,769.91"
4198696000000141657,4198696000000011001,4198696000000141652,"CRC 4,424.78"
4198696000000141693,4198696000000011001,4198696000000141688,"CRC 2,654.87"
4198696000000141729,4198696000000011001,4198696000000141724,CRC 442.48
4198696000000141765,4198696000000011001,4198696000000141760,"CRC 36,283.19"
4198696000000141801,4198696000000011001,4198696000000141796,"CRC 69,026.55"
4198696000000141837,4198696000000011001,4198696000000141832,CRC 707.96
4198696000000141873,4198696000000011001,4198696000000141868,"CRC 2,920.35"
4198696000000141909,4198696000000011001,4198696000000141904,"CRC 30,973.45"
4198696000000141945,4198696000000011001,4198696000000141940,"CRC 29,203.54"
4198696000000141981,4198696000000011001,4198696000000141976,"CRC 31,858.41"
4198696000000142017,4198696000000011001,4198696000000142012,"CRC 24,778.76"
4198696000000142053,4198696000000011001,4198696000000142048,"CRC 1,681.42"
4198696000000142089,4198696000000011001,4198696000000142084,"CRC 2,477.88"
4198696000000142125,4198696000000011001,4198696000000142120,"CRC 2,477.88"
4198696000000142161,4198696000000011001,4198696000000142156,"CRC 2,654.87"
4198696000000142197,4198696000000011001,4198696000000142192,"CRC 1,415.93"
4198696000000142233,4198696000000011001,4198696000000142228,CRC 88.50
4198696000000142269,4198696000000011001,4198696000000142264,CRC 88.50
4198696000000142305,4198696000000011001,4198696000000142300,CRC 88.50
4198696000000142341,4198696000000011001,4198696000000142336,CRC 265.49
4198696000000142377,4198696000000011001,4198696000000142372,CRC 353.98
4198696000000142413,4198696000000011001,4198696000000142408,CRC 176.99
4198696000000142449,4198696000000011001,4198696000000142444,CRC 88.50
4198696000000142485,4198696000000011001,4198696000000142480,CRC 265.49
4198696000000142521,4198696000000011001,4198696000000142516,"CRC 5,575.22"
4198696000000142557,4198696000000011001,4198696000000142552,"CRC 7,876.11"
4198696000000142593,4198696000000011001,4198696000000142588,"CRC 8,849.56"
4198696000000142629,4198696000000011001,4198696000000142624,"CRC 5,929.20"
4198696000000142665,4198696000000011001,4198696000000142660,"CRC 9,734.51"
4198696000000142701,4198696000000011001,4198696000000142696,"CRC 6,725.66"
4198696000000142737,4198696000000011001,4198696000000142732,"CRC 8,407.08"
4198696000000142773,4198696000000011001,4198696000000142768,"CRC 8,230.09"
4198696000000142809,4198696000000011001,4198696000000142804,"CRC 6,725.66"
4198696000000142845,4198696000000011001,4198696000000142840,"CRC 7,876.11"
4198696000000142881,4198696000000011001,4198696000000142876,"CRC 7,522.12"
4198696000000142917,4198696000000011001,4198696000000142912,"CRC 7,964.60"
4198696000000142953,4198696000000011001,4198696000000142948,"CRC 6,017.70"
4198696000000142989,4198696000000011001,4198696000000142984,"CRC 19,911.50"
4198696000000143025,4198696000000011001,4198696000000143020,"CRC 23,008.85"
4198696000000143061,4198696000000011001,4198696000000143056,"CRC 2,212.39"
4198696000000143097,4198696000000011001,4198696000000143092,"CRC 17,699.12"
4198696000000143133,4198696000000011001,4198696000000143128,"CRC 6,902.65"
4198696000000143169,4198696000000011001,4198696000000143164,"CRC 3,008.85"
4198696000000143205,4198696000000011001,4198696000000143200,"CRC 3,539.82"
4198696000000143241,4198696000000011001,4198696000000143236,"CRC 2,477.88"
4198696000000143277,4198696000000011001,4198696000000143272,"CRC 3,716.81"
4198696000000143313,4198696000000011001,4198696000000143308,"CRC 3,539.82"
4198696000000143349,4198696000000011001,4198696000000143344,"CRC 4,778.76"
4198696000000143385,4198696000000011001,4198696000000143380,"CRC 3,539.82"
4198696000000143421,4198696000000011001,4198696000000143416,"CRC 6,637.17"
4198696000000143457,4198696000000011001,4198696000000143452,"CRC 6,460.18"
4198696000000143493,4198696000000011001,4198696000000143488,"CRC 12,389.38"
4198696000000143529,4198696000000011001,4198696000000143524,"CRC 17,256.64"
4198696000000143565,4198696000000011001,4198696000000143560,"CRC 8,849.56"
4198696000000143601,4198696000000011001,4198696000000143596,"CRC 7,079.65"
4198696000000143637,4198696000000011001,4198696000000143632,"CRC 10,619.47"
4198696000000143673,4198696000000011001,4198696000000143668,"CRC 7,964.60"
4198696000000143709,4198696000000011001,4198696000000143704,"CRC 19,469.03"
4198696000000143745,4198696000000011001,4198696000000143740,"CRC 11,504.42"
4198696000000143781,4198696000000011001,4198696000000143776,"CRC 12,389.38"
4198696000000143817,4198696000000011001,4198696000000143812,"CRC 14,159.29"
4198696000000143853,4198696000000011001,4198696000000143848,"CRC 16,371.68"
4198696000000143889,4198696000000011001,4198696000000143884,"CRC 15,044.25"
4198696000000143925,4198696000000011001,4198696000000143920,"CRC 11,946.90"
4198696000000143961,4198696000000011001,4198696000000143956,"CRC 15,044.25"
4198696000000143997,4198696000000011001,4198696000000143992,"CRC 18,584.07"
4198696000000144033,4198696000000011001,4198696000000144028,"CRC 15,929.20"
4198696000000144069,4198696000000011001,4198696000000144064,"CRC 9,734.51"
4198696000000144105,4198696000000011001,4198696000000144100,"CRC 7,345.13"
4198696000000144141,4198696000000011001,4198696000000144136,"CRC 15,929.20"
4198696000000144177,4198696000000011001,4198696000000144172,"CRC 7,964.60"
4198696000000144213,4198696000000011001,4198696000000144208,"CRC 7,699.12"
4198696000000144249,4198696000000011001,4198696000000144244,"CRC 9,734.51"
4198696000000144285,4198696000000011001,4198696000000144280,"CRC 10,619.47"
4198696000000144321,4198696000000011001,4198696000000144316,"CRC 8,318.58"
4198696000000144357,4198696000000011001,4198696000000144352,"CRC 12,477.88"
4198696000000144393,4198696000000011001,4198696000000144388,"CRC 16,371.68"
4198696000000144429,4198696000000011001,4198696000000144424,"CRC 8,849.56"
4198696000000144465,4198696000000011001,4198696000000144460,"CRC 26,548.67"
4198696000000144501,4198696000000011001,4198696000000144496,"CRC 29,203.54"
4198696000000144537,4198696000000011001,4198696000000144532,"CRC 13,274.34"
4198696000000144573,4198696000000011001,4198696000000144568,"CRC 23,008.85"
4198696000000144609,4198696000000011001,4198696000000144604,"CRC 17,699.12"
4198696000000144645,4198696000000011001,4198696000000144640,"CRC 11,238.94"
4198696000000144681,4198696000000011001,4198696000000144676,"CRC 19,469.03"
4198696000000513107,4198696000000011001,4198696000000513102,CRC 973.45
4198696000000513143,4198696000000011001,4198696000000513138,"CRC 7,522.12"
4198696000000513179,4198696000000011001,4198696000000513174,"CRC 5,309.73"
4198696000000588228,4198696000000011001,4198696000000588223,"CRC 3,628.32"
4198696000000588264,4198696000000011001,4198696000000588259,"CRC 6,991.15"
4198696000000588300,4198696000000011001,4198696000000588295,"CRC 4,159.29"
4198696000000588336,4198696000000011001,4198696000000588331,CRC 707.96
4198696000000588372,4198696000000011001,4198696000000588367,"CRC 8,230.09"
4198696000000602316,4198696000000011001,4198696000000602311,"CRC 5,221.24"
4198696000000602352,4198696000000011001,4198696000000602347,"CRC 4,955.75"
4198696000000602388,4198696000000011001,4198696000000602383,"CRC 6,902.65"
4198696000000602424,4198696000000011001,4198696000000602419,"CRC 3,982.30"
4198696000000602460,4198696000000011001,4198696000000602455,"CRC 21,327.43"
4198696000000602496,4198696000000011001,4198696000000602491,"CRC 8,230.09"
4198696000000602532,4198696000000011001,4198696000000602527,"CRC 5,663.72"
4198696000000602568,4198696000000011001,4198696000000602563,"CRC 8,761.06"
4198696000000669503,4198696000000011001,4198696000000669498,"CRC 2,566.37"
4198696000000669539,4198696000000011001,4198696000000669534,"CRC 6,637.17"
4198696000000669575,4198696000000011001,4198696000000669570,"CRC 8,672.57"
4198696000000669611,4198696000000011001,4198696000000669606,"CRC 10,000.00"
4198696000000669647,4198696000000011001,4198696000000669642,"CRC 3,451.33"
4198696000000669683,4198696000000011001,4198696000000669678,"CRC 3,539.82"
4198696000000669719,4198696000000011001,4198696000000669714,"CRC 3,539.82"
4198696000000669755,4198696000000011001,4198696000000669750,"CRC 2,123.89"
4198696000000669791,4198696000000011001,4198696000000669786,"CRC 3,539.82"
4198696000000669827,4198696000000011001,4198696000000669822,"CRC 4,601.77"
4198696000000669863,4198696000000011001,4198696000000669858,"CRC 3,451.33"
4198696000000669899,4198696000000011001,4198696000000669894,"CRC 3,008.85"
